section,category,part_number,name,manufacturer,description,specs,datasheet_url
components,"Crystals, Oscillators, Resonators - Crystals",TSX-3225 24.0000MF15X-AC0, Epson TSX-3225 25.0000MF18X-G0 25MHz 18pF 3225 SMD Crystal ,EPSON," 25MHz 18pF 3225 SMD Crystal, ±18ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 18pF; Tolerance: ±18ppm; Package: 3225; Mounting: SMD; Series: TSX-3225 ,"//media.digikey.com/pdf/Data%20Sheets/Epson%20PDFs/FA-238(V),TSX-3225_Series_Rev_Dec_2015.pdf"
components,"Crystals, Oscillators, Resonators - Crystals",TSX-3225 25.0000MF18X-G0, Epson TSX-3225 26.0000MF10Z-B6 26MHz 10pF 3225 SMD Crystal ,EPSON," 26MHz 10pF 3225 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 26MHz; Load Capacitance: 10pF; Tolerance: ±10ppm; Package: 3225; Mounting: SMD; Series: TSX-3225 ,"//media.digikey.com/pdf/Data%20Sheets/Epson%20PDFs/FA-238(V),TSX-3225_Series_Rev_Dec_2015.pdf"
components,"Crystals, Oscillators, Resonators - Crystals",TSX-3225 26.0000MF10Z-B6, Abracon ABM8-24.000MHZ-12-B1U-T 24MHz 12pF 3225 SMD Crystal ,EPSON," 24MHz 12pF 3225 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 24MHz; Load Capacitance: 12pF; Tolerance: ±10ppm; Package: 3225; Mounting: SMD; Series: ABM8 ,"//media.digikey.com/pdf/Data%20Sheets/Epson%20PDFs/FA-238(V),TSX-3225_Series_Rev_Dec_2015.pdf"
components,"Crystals, Oscillators, Resonators - Crystals",ABM8-24.000MHZ-12-B1U-T, Abracon ABM8-25.000MHZ-D1X-T 25MHz 18pF 3225 SMD Crystal ,Abracon LLC," 25MHz 18pF 3225 SMD Crystal, ±20ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 18pF; Tolerance: ±20ppm; Package: 3225; Mounting: SMD; Series: ABM8 ,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6536/ABM8_Datasheet.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ABM8-25.000MHZ-D1X-T, Abracon ABM8-16.000MHZ-D1X-T 16MHz 18pF 3225 SMD Crystal ,Abracon LLC," 16MHz 18pF 3225 SMD Crystal, ±20ppm, Fundamental Mode ", Frequency: 16MHz; Load Capacitance: 18pF; Tolerance: ±20ppm; Package: 3225; Mounting: SMD; Series: ABM8 ,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6536/ABM8_Datasheet.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ABM8-16.000MHZ-D1X-T, ECS Inc. ECS-320-8-37B-CTN-TR 32MHz 8pF 2016 SMD Crystal ,Abracon LLC," 32MHz 8pF 2016 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 32MHz; Load Capacitance: 8pF; Tolerance: ±10ppm; Package: 2016; Mounting: SMD; Series: 37B ,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6536/ABM8_Datasheet.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-320-8-37B-CTN-TR, Abracon ABM8-27.120MHZ-10-D1G-T 27.12MHz 10pF 3225 SMD Crystal ,ECS Inc.," 27.12MHz 10pF 3225 SMD Crystal, ±20ppm, Fundamental Mode ", Frequency: 27.12MHz; Load Capacitance: 10pF; Tolerance: ±20ppm; Package: 3225; Mounting: SMD; Series: ABM8 ,https://ecsxtal.com/store/pdf/ECX-1637B.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ABM8-27.120MHZ-10-D1G-T, Diode SC32S-7PF20PPM 32.768kHz 7pF 3215 SMD Crystal ,Abracon LLC," 32.768kHz 7pF 3215 SMD Crystal, ±20ppm, Tuning Fork ", Frequency: 32.768kHz; Load Capacitance: 7pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: SC32S ,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6536/ABM8_Datasheet.pdf
components,"Crystals, Oscillators, Resonators - Crystals",SC32S-7PF20PPM, Epson TSX-3225 16.0000MF10U-B0 16MHz 10pF 3225 SMD Crystal ,Seiko Instruments," 16MHz 10pF 3225 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 16MHz; Load Capacitance: 10pF; Tolerance: ±10ppm; Package: 3225; Mounting: SMD; Series: TSX-3225 ,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/7329/SC-32S.pdf
components,"Crystals, Oscillators, Resonators - Crystals",TSX-3225 16.0000MF10U-B0, ECS Inc. ECS-240-10-37-CWN-TR3 24MHz 10pF 2016 SMD Crystal ,EPSON," 24MHz 10pF 2016 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 24MHz; Load Capacitance: 10pF; Tolerance: ±10ppm; Package: 2016; Mounting: SMD; Series: 37 ,"//media.digikey.com/pdf/Data%20Sheets/Epson%20PDFs/FA-238(V),TSX-3225_Series_Rev_Dec_2015.pdf"
components,"Crystals, Oscillators, Resonators - Crystals",ECS-240-10-37-CWN-TR3, ECS Inc. ECS-.327-12.5-34B-TR 32.768kHz 12.5pF 3215 SMD Crystal ,ECS Inc.," 32.768kHz 12.5pF 3215 SMD Crystal, ±20ppm, Tuning Fork ", Frequency: 32.768kHz; Load Capacitance: 12.5pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: 34B ,https://ecsxtal.com/store/pdf/ecx-1637.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-.327-12.5-34B-TR, Micro Crystal CM8V-T1A-32.768KHZ-7PF-20PPM-TA-QC 32.768kHz 7pF 3215 SMD Crystal ,ECS Inc.," 32.768kHz 7pF 3215 SMD Crystal, ±20ppm, Tuning Fork, AEC-Q200 ", Frequency: 32.768kHz; Load Capacitance: 7pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: CM8V ,https://ecsxtal.com/store/pdf/ecx-31b.pdf
components,"Crystals, Oscillators, Resonators - Crystals",CM8V-T1A-32.768KHZ-7PF-20PPM-TA-QC, Micro Crystal CM8V-T1A-32.768KHZ-9PF-20PPM-TA-QC 32.768kHz 9pF 3215 SMD Crystal ,Micro Crystal AG," 32.768kHz 9pF 3215 SMD Crystal, ±20ppm, Tuning Fork, AEC-Q200 ", Frequency: 32.768kHz; Load Capacitance: 9pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: CM8V ,https://www.microcrystal.com/fileadmin/Media/Products/32kHz/Datasheet/CM8V-T1A.pdf
components,"Crystals, Oscillators, Resonators - Crystals",CM8V-T1A-32.768KHZ-9PF-20PPM-TA-QC, Micro Crystal CM8V-T1A-32.768KHZ-12.5PF-20PPM-TA-QC 32.768kHz 12.5pF 3215 SMD Crystal ,Micro Crystal AG," 32.768kHz 12.5pF 3215 SMD Crystal, ±20ppm, Tuning Fork, AEC-Q200 ", Frequency: 32.768kHz; Load Capacitance: 12.5pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: CM8V ,https://www.microcrystal.com/fileadmin/Media/Products/32kHz/Datasheet/CM8V-T1A.pdf
components,"Crystals, Oscillators, Resonators - Crystals",CM8V-T1A-32.768KHZ-12.5PF-20PPM-TA-QC," Jauch Q 0,032768-JTX310-12,5-20-T1-HMR-LF 32.768kHz 12.5pF 3215 SMD Crystal ",Micro Crystal AG," 32.768kHz 12.5pF 3215 SMD Crystal, ±20ppm, Tuning Fork ", Frequency: 32.768kHz; Load Capacitance: 12.5pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: JTX310 ,https://www.microcrystal.com/fileadmin/Media/Products/32kHz/Datasheet/CM8V-T1A.pdf
components,"Crystals, Oscillators, Resonators - Crystals","Q 0,032768-JTX310-12,5-20-T1-HMR-LF", IQD LFXTAL003000 4MHz 30pF HC-49S SMD Crystal ,Jauch Quartz," 4MHz 30pF HC-49S SMD Crystal, ±50ppm, Fundamental Mode ", Frequency: 4MHz; Load Capacitance: 30pF; Tolerance: ±50ppm; Package: HC-49S; Mounting: SMD; Series: HC-49 ,https://www.jauch.com/downloadfile/57fde22d50dbf_d3c203011c87952f2834/jtx310-auto-2-210512.pdf
components,"Crystals, Oscillators, Resonators - Crystals",LFXTAL003000, Epson FA-128 32.0000MF10Z-AJ0 32MHz 10pF 2016 SMD Crystal ,IQD Frequency Products," 32MHz 10pF 2016 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 32MHz; Load Capacitance: 10pF; Tolerance: ±10ppm; Package: 2016; Mounting: SMD; Series: FA-128 ,https://www.iqdfrequencyproducts.com/products/pn/LFXTAL003000.pdf
components,"Crystals, Oscillators, Resonators - Crystals",FA-128 32.0000MF10Z-AJ0, Abracon ABM8W-25.0000MHZ-8-D1X-T3 25MHz 8pF 3225 SMD Crystal ,EPSON," 25MHz 8pF 3225 SMD Crystal, ±20ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 8pF; Tolerance: ±20ppm; Package: 3225; Mounting: SMD; Series: ABM8W ,https://download.epsondevice.com/td/pdf/brief/FA-128_en.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ABM8W-25.0000MHZ-8-D1X-T3, Epson FA-128 32.0000MF10Z-AJ5 32MHz 10pF 2016 SMD Crystal ,Abracon LLC," 32MHz 10pF 2016 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 32MHz; Load Capacitance: 10pF; Tolerance: ±10ppm; Package: 2016; Mounting: SMD; Series: FA-128 ,https://abracon.com/datasheets/ABM8W.pdf
components,"Crystals, Oscillators, Resonators - Crystals",FA-128 32.0000MF10Z-AJ5, Epson FA-128 32.0000MF20X-K5 32MHz 20pF 2016 SMD Crystal ,EPSON," 32MHz 20pF 2016 SMD Crystal, ±20ppm, Fundamental Mode ", Frequency: 32MHz; Load Capacitance: 20pF; Tolerance: ±20ppm; Package: 2016; Mounting: SMD; Series: FA-128 ,https://download.epsondevice.com/td/pdf/brief/FA-128_en.pdf
components,"Crystals, Oscillators, Resonators - Crystals",FA-128 32.0000MF20X-K5, ECS Inc. ECS-.327-9-34B-TR 32.768kHz 9pF 3215 SMD Crystal ,EPSON," 32.768kHz 9pF 3215 SMD Crystal, ±20ppm, Tuning Fork ", Frequency: 32.768kHz; Load Capacitance: 9pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: 34B ,https://download.epsondevice.com/td/pdf/brief/FA-128_en.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-.327-9-34B-TR, Citizen CM13032768DZFT 32.768kHz 12.5pF 3215 SMD Crystal ,ECS Inc.," 32.768kHz 12.5pF 3215 SMD Crystal, ±20ppm, Tuning Fork ", Frequency: 32.768kHz; Load Capacitance: 12.5pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: CM130 ,https://ecsxtal.com/store/pdf/ecx-31b.pdf
components,"Crystals, Oscillators, Resonators - Crystals",CM13032768DZFT, ECS Inc. ECS-240-9-33B-CWN-TR 24MHz 9pF 3225 SMD Crystal ,Citizen Finedevice Co Ltd," 24MHz 9pF 3225 SMD Crystal, ±20ppm, Fundamental Mode ", Frequency: 24MHz; Load Capacitance: 9pF; Tolerance: ±20ppm; Package: 3225; Mounting: SMD; Series: 33B ,http://cfd.citizen.co.jp/cms/cfd/pdf/english/CM130_E.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-240-9-33B-CWN-TR, Abracon ABM8-25.000MHZ-D2Y-T 25MHz 18pF 3225 SMD Crystal ,ECS Inc.," 25MHz 18pF 3225 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 18pF; Tolerance: ±30ppm; Package: 3225; Mounting: SMD; Series: ABM8 ,https://ecsxtal.com/store/pdf/ECS-33B.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ABM8-25.000MHZ-D2Y-T, Micro Crystal CM8V-T1A-32.768KHZ-6PF-20PPM-TA-QC 32.768kHz 6pF 3215 SMD Crystal ,Abracon LLC," 32.768kHz 6pF 3215 SMD Crystal, ±20ppm, Tuning Fork, AEC-Q200 ", Frequency: 32.768kHz; Load Capacitance: 6pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: CM8V ,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/6536/ABM8_Datasheet.pdf
components,"Crystals, Oscillators, Resonators - Crystals",CM8V-T1A-32.768KHZ-6PF-20PPM-TA-QC, Abracon ABM8G-12.000MHZ-18-D2Y-T 12MHz 18pF 3225 SMD Crystal ,Micro Crystal AG," 12MHz 18pF 3225 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 12MHz; Load Capacitance: 18pF; Tolerance: ±30ppm; Package: 3225; Mounting: SMD; Series: ABM8G ,https://www.microcrystal.com/fileadmin/Media/Products/32kHz/Datasheet/CM8V-T1A.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ABM8G-12.000MHZ-18-D2Y-T, Micro Crystal CM7V-T1A-32.768KHZ-7PF-20PPM-TA-QC 32.768kHz 7pF 3215 SMD Crystal ,Abracon LLC," 32.768kHz 7pF 3215 SMD Crystal, ±20ppm, Tuning Fork, AEC-Q200 ", Frequency: 32.768kHz; Load Capacitance: 7pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: CM7V ,https://abracon.com/Resonators/ABM8G.pdf
components,"Crystals, Oscillators, Resonators - Crystals",CM7V-T1A-32.768KHZ-7PF-20PPM-TA-QC, Micro Crystal CM7V-T1A-32.768KHZ-12.5PF-20PPM-TA-QC 32.768kHz 12.5pF 3215 SMD Crystal ,Micro Crystal AG," 32.768kHz 12.5pF 3215 SMD Crystal, ±20ppm, Tuning Fork, AEC-Q200 ", Frequency: 32.768kHz; Load Capacitance: 12.5pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: CM7V ,https://www.microcrystal.com/fileadmin/Media/Products/32kHz/Datasheet/CM7V-T1A.pdf
components,"Crystals, Oscillators, Resonators - Crystals",CM7V-T1A-32.768KHZ-12.5PF-20PPM-TA-QC, Abracon ABM11-0022-T3 32.768kHz 12.5pF 2012 SMD Crystal ,Micro Crystal AG," 32.768kHz 12.5pF 2012 SMD Crystal, ±20ppm, Tuning Fork ", Frequency: 32.768kHz; Load Capacitance: 12.5pF; Tolerance: ±20ppm; Package: 2012; Mounting: SMD; Series: ABM11 ,https://www.microcrystal.com/fileadmin/Media/Products/32kHz/Datasheet/CM7V-T1A.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ABM11-0022-T3, Citizen HCM4916000000ABJT 16MHz 12pF HC-49S SMD Crystal ,Abracon LLC," 16MHz 12pF HC-49S SMD Crystal, ±50ppm, Fundamental Mode ", Frequency: 16MHz; Load Capacitance: 12pF; Tolerance: ±50ppm; Package: HC-49S; Mounting: SMD; Series: HCM49 ,https://abracon.com/datasheets/ABM11-0022-T3.pdf
components,"Crystals, Oscillators, Resonators - Crystals",HCM4916000000ABJT, Citizen HCM4910000000ABJT 10MHz 12pF HC-49S SMD Crystal ,Citizen Finedevice Co Ltd," 10MHz 12pF HC-49S SMD Crystal, ±50ppm, Fundamental Mode ", Frequency: 10MHz; Load Capacitance: 12pF; Tolerance: ±50ppm; Package: HC-49S; Mounting: SMD; Series: HCM49 ,http://cfd.citizen.co.jp/cms/cfd/pdf/english/HCM49_E.pdf
components,"Crystals, Oscillators, Resonators - Crystals",HCM4910000000ABJT, Abracon ABM8G-25.000MHZ-18-D2Y-T 25MHz 18pF 3225 SMD Crystal ,Citizen Finedevice Co Ltd," 25MHz 18pF 3225 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 18pF; Tolerance: ±30ppm; Package: 3225; Mounting: SMD; Series: ABM8G ,http://cfd.citizen.co.jp/cms/cfd/pdf/english/HCM49_E.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ABM8G-25.000MHZ-18-D2Y-T, Epson FA-238 24.0000MD30X-W5 24MHz 30pF 3225 SMD Crystal ,Abracon LLC," 24MHz 30pF 3225 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 24MHz; Load Capacitance: 30pF; Tolerance: ±30ppm; Package: 3225; Mounting: SMD; Series: FA-238 ,https://abracon.com/Resonators/ABM8G.pdf
components,"Crystals, Oscillators, Resonators - Crystals",FA-238 24.0000MD30X-W5, Abracon ABM8G-24.000MHZ-18-D2Y-T 24MHz 18pF 3225 SMD Crystal ,EPSON," 24MHz 18pF 3225 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 24MHz; Load Capacitance: 18pF; Tolerance: ±30ppm; Package: 3225; Mounting: SMD; Series: ABM8G ,https://download.epsondevice.com/td/pdf/brief/FA-238_en.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ABM8G-24.000MHZ-18-D2Y-T, Citizen HCM494000000ABJT 4MHz 12pF HC-49S SMD Crystal ,Abracon LLC," 4MHz 12pF HC-49S SMD Crystal, ±50ppm, Fundamental Mode ", Frequency: 4MHz; Load Capacitance: 12pF; Tolerance: ±50ppm; Package: HC-49S; Mounting: SMD; Series: HCM49 ,https://abracon.com/Resonators/ABM8G.pdf
components,"Crystals, Oscillators, Resonators - Crystals",HCM494000000ABJT," Jauch Q 0,032768-JTX310-12,5-20-T2-HMR-LF 32.768kHz 12.5pF 3215 SMD Crystal ",Citizen Finedevice Co Ltd," 32.768kHz 12.5pF 3215 SMD Crystal, ±20ppm, Tuning Fork ", Frequency: 32.768kHz; Load Capacitance: 12.5pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: JTX310 ,http://cfd.citizen.co.jp/cms/cfd/pdf/english/HCM49_E.pdf
components,"Crystals, Oscillators, Resonators - Crystals","Q 0,032768-JTX310-12,5-20-T2-HMR-LF", Epson FA-238 25.0000MB-C0 25MHz 12.5pF 3225 SMD Crystal ,Jauch Quartz," 25MHz 12.5pF 3225 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 12.5pF; Tolerance: ±30ppm; Package: 3225; Mounting: SMD; Series: FA-238 ,https://www.jauch.com/downloadfile/57fde22d50dbf_d3c203011c87952f2834/jtx310-auto-2-210512.pdf
components,"Crystals, Oscillators, Resonators - Crystals",FA-238 25.0000MB-C0, Abracon ABM8G-16.000MHZ-18-D2Y-T 16MHz 18pF 3225 SMD Crystal ,EPSON," 16MHz 18pF 3225 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 16MHz; Load Capacitance: 18pF; Tolerance: ±30ppm; Package: 3225; Mounting: SMD; Series: ABM8G ,https://download.epsondevice.com/td/pdf/brief/FA-238_en.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ABM8G-16.000MHZ-18-D2Y-T, ECS Inc. ECS-240-8-33-AGN-TR 24MHz 8pF 3225 SMD Crystal ,Abracon LLC," 24MHz 8pF 3225 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 24MHz; Load Capacitance: 8pF; Tolerance: ±30ppm; Package: 3225; Mounting: SMD; Series: 33 ,https://abracon.com/Resonators/ABM8G.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-240-8-33-AGN-TR, ECS Inc. ECS-250-10-33B-CWN-TR 25MHz 10pF 3225 SMD Crystal ,ECS Inc.," 25MHz 10pF 3225 SMD Crystal, ±20ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 10pF; Tolerance: ±20ppm; Package: 3225; Mounting: SMD; Series: 33B ,https://ecsxtal.com/store/pdf/ecx-32.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-250-10-33B-CWN-TR, Abracon ABM10-166-12.000MHZ-T3 12MHz 12.5pF 2520 SMD Crystal ,ECS Inc.," 12MHz 12.5pF 2520 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 12MHz; Load Capacitance: 12.5pF; Tolerance: ±30ppm; Package: 2520; Mounting: SMD; Series: ABM10 ,https://ecsxtal.com/store/pdf/ECS-33B.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ABM10-166-12.000MHZ-T3, Epson FA-238 25.0000MB-W0 25MHz 12.5pF 3225 SMD Crystal ,Abracon LLC," 25MHz 12.5pF 3225 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 12.5pF; Tolerance: ±30ppm; Package: 3225; Mounting: SMD; Series: FA-238 ,https://abracon.com/Resonators/ABM10-166-12.000MHz.pdf
components,"Crystals, Oscillators, Resonators - Crystals",FA-238 25.0000MB-W0, Raltron RSM200S-32.768-12.5-TR 32.768kHz 12.5pF 3215 SMD Crystal ,EPSON," 32.768kHz 12.5pF 3215 SMD Crystal, ±20ppm, Tuning Fork ", Frequency: 32.768kHz; Load Capacitance: 12.5pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: RSM200S ,https://download.epsondevice.com/td/pdf/brief/FA-238_en.pdf
components,"Crystals, Oscillators, Resonators - Crystals",RSM200S-32.768-12.5-TR, Epson FA-238 25.0000MB50X-C0 25MHz 12.5pF 3225 SMD Crystal ,Raltron Electronics," 25MHz 12.5pF 3225 SMD Crystal, ±50ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 12.5pF; Tolerance: ±50ppm; Package: 3225; Mounting: SMD; Series: FA-238 ,https://www.raltron.com/webproducts/specs/CRYSTAL/RSM200S-32.768-12.5-TR.pdf
components,"Crystals, Oscillators, Resonators - Crystals",FA-238 25.0000MB50X-C0, ECS Inc. ECS-80-20-5PXDU-TR 8MHz 20pF HC-49US SMD Crystal ,EPSON," 8MHz 20pF HC-49US SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 8MHz; Load Capacitance: 20pF; Tolerance: ±30ppm; Package: HC-49US; Mounting: SMD; Series: 5PXDU ,https://download.epsondevice.com/td/pdf/brief/FA-238_en.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-80-20-5PXDU-TR, Micro Crystal CM7V-T1A-32.768KHZ-6PF-20PPM-TA-QC 32.768kHz 6pF 3215 SMD Crystal ,ECS Inc.," 32.768kHz 6pF 3215 SMD Crystal, ±20ppm, Tuning Fork, AEC-Q200 ", Frequency: 32.768kHz; Load Capacitance: 6pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: CM7V ,https://ecsxtal.com/store/pdf/CSM_7X_DU.pdf
components,"Crystals, Oscillators, Resonators - Crystals",CM7V-T1A-32.768KHZ-6PF-20PPM-TA-QC, CTS 403I35D25M00000 25MHz 18pF 3225 SMD Crystal ,Micro Crystal AG," 25MHz 18pF 3225 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 18pF; Tolerance: ±30ppm; Package: 3225; Mounting: SMD; Series: 403I ,https://www.microcrystal.com/fileadmin/Media/Products/32kHz/Datasheet/CM7V-T1A.pdf
components,"Crystals, Oscillators, Resonators - Crystals",403I35D25M00000, IQD LFXTAL009678 16MHz 16pF HC-49S SMD Crystal ,CTS-Frequency Controls," 16MHz 16pF HC-49S SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 16MHz; Load Capacitance: 16pF; Tolerance: ±30ppm; Package: HC-49S; Mounting: SMD; Series: HC-49 ,https://www.ctscorp.com/Files/DataSheets/Passives/FCP/Crystals/crystals-403-datasheet.pdf
components,"Crystals, Oscillators, Resonators - Crystals",LFXTAL009678, Abracon ABM3-10.000MHZ-D2Y-T 10MHz 18pF HC-49S SMD Crystal ,IQD Frequency Products," 10MHz 18pF HC-49S SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 10MHz; Load Capacitance: 18pF; Tolerance: ±30ppm; Package: HC-49S; Mounting: SMD; Series: ABM3 ,https://www.iqdfrequencyproducts.com/products/pn/LFXTAL009678.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ABM3-10.000MHZ-D2Y-T, ECS Inc. ECS-250-20-5PXDU-F-TR 25MHz 20pF HC-49US SMD Crystal ,Abracon LLC," 25MHz 20pF HC-49US SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 20pF; Tolerance: ±30ppm; Package: HC-49US; Mounting: SMD; Series: 5PXDU ,https://abracon.com/Resonators/ABM3.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-250-20-5PXDU-F-TR, CTS 403C35D12M00000 12MHz 18pF 3225 SMD Crystal ,ECS Inc.," 12MHz 18pF 3225 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 12MHz; Load Capacitance: 18pF; Tolerance: ±30ppm; Package: 3225; Mounting: SMD; Series: 403C ,https://ecsxtal.com/store/pdf/CSM_7X_DU.pdf
components,"Crystals, Oscillators, Resonators - Crystals",403C35D12M00000, Fox Electronics 9HT7-32.768KDZF-T 32.768kHz 12.5pF 3215 SMD Crystal ,CTS-Frequency Controls," 32.768kHz 12.5pF 3215 SMD Crystal, ±20ppm, Tuning Fork ", Frequency: 32.768kHz; Load Capacitance: 12.5pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: 9HT7 ,https://www.ctscorp.com/Files/DataSheets/Passives/FCP/Crystals/crystals-403-datasheet.pdf
components,"Crystals, Oscillators, Resonators - Crystals",9HT7-32.768KDZF-T, Epson FC-135 32.7680KA-A0 32.768kHz 12.5pF 3215 SMD Crystal ,TXC CORPORATION," 32.768kHz 12.5pF 3215 SMD Crystal, ±20ppm, Tuning Fork ", Frequency: 32.768kHz; Load Capacitance: 12.5pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: FC-135 ,http://www.txccrystal.com/images/pdf/9ht7.pdf
components,"Crystals, Oscillators, Resonators - Crystals",FC-135 32.7680KA-A0, ECS Inc. ECS-160-8-33B-CTN-TR 16MHz 8pF 3225 SMD Crystal ,EPSON," 16MHz 8pF 3225 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 16MHz; Load Capacitance: 8pF; Tolerance: ±10ppm; Package: 3225; Mounting: SMD; Series: 33B ,https://download.epsondevice.com/td/pdf/brief/FC-135_en.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ECS-160-8-33B-CTN-TR, CTS 403C35D25M00000 25MHz 18pF 3225 SMD Crystal ,ECS Inc.," 25MHz 18pF 3225 SMD Crystal, ±30ppm, Fundamental Mode ", Frequency: 25MHz; Load Capacitance: 18pF; Tolerance: ±30ppm; Package: 3225; Mounting: SMD; Series: 403C ,https://ecsxtal.com/store/pdf/ECS-33B.pdf
components,"Crystals, Oscillators, Resonators - Crystals",403C35D25M00000, Abracon ABM10W-40.0000MHZ-8-B1U-T3 40MHz 8pF 2520 SMD Crystal ,CTS-Frequency Controls," 40MHz 8pF 2520 SMD Crystal, ±10ppm, Fundamental Mode ", Frequency: 40MHz; Load Capacitance: 8pF; Tolerance: ±10ppm; Package: 2520; Mounting: SMD; Series: ABM10W ,https://www.ctscorp.com/Files/DataSheets/Passives/FCP/Crystals/crystals-403-datasheet.pdf
components,"Crystals, Oscillators, Resonators - Crystals",ABM10W-40.0000MHZ-8-B1U-T3, Epson FC-135 32.7680KA-AG5 32.768kHz 12.5pF 3215 SMD Crystal ,Abracon LLC," 32.768kHz 12.5pF 3215 SMD Crystal, ±20ppm, Tuning Fork ", Frequency: 32.768kHz; Load Capacitance: 12.5pF; Tolerance: ±20ppm; Package: 3215; Mounting: SMD; Series: FC-135 ,https://abracon.com/datasheets/ABM10W.pdf
